4.599253580133889,3.761482191925223,-1.0
0.12933619211510794,6.094123332392967,1.0
5.230391369746984,1.3341659803533248,-1.0
1.9116103907867292,3.297141901079666,1.0
1.8355989632476268,2.3019193508941536,1.0
2.865572223878106,4.933406064175189,-1.0
1.2545873742863833,3.23103026788615,1.0
3.7222505148331146,0.29185655071471744,-1.0
0.4087312132537349,5.962023665865352,1.0
4.299162898868205,2.7655596815831176,-1.0
0.7667888440908461,3.1112882860657196,1.0
1.62596257818143,4.162750282731995,1.0
1.9585384533701249,3.267683749398383,1.0
3.435081994453742,1.1614747989246739,1.0
3.756716362028796,5.792306648564669,1.0
1.765163583547452,3.4098600559638177,1.0
0.46841550900951673,6.200793499895842,1.0
4.852156987991047,1.24856745052169,-1.0
4.84603451016044,0.465236267850866,-1.0
1.9539595545964439,2.043187071098305,1.0
4.780153439391597,3.5266086410235924,-1.0
4.844129657408177,3.1026092358267214,-1.0
1.9751568815227998,3.1954438943882275,1.0
3.979793176418649,5.475548376053519,1.0
5.0496205853630185,1.1722542527523705,-1.0
5.073296119353643,5.630307689570748,-1.0
1.4321588642731187,2.683597382078458,1.0
5.139738358300157,5.408129754156373,-1.0
0.7531363148706798,2.121298684444193,1.0
3.2596576120404803,4.417198393198871,-1.0
3.830005667043198,3.1584254529789684,-1.0
0.9104013314092384,3.0753223919344763,1.0
4.223152195893724,4.785397176693166,1.0
1.4931207248472882,4.575518262046003,1.0
3.9805845703145866,3.366371622937307,-1.0
4.257262442995941,0.10422440299751429,-1.0
3.2175755798147017,1.4231149268619343,1.0
1.6206950453698525,4.146802061014889,1.0
5.134758521005254,3.4884295819759235,-1.0
3.32789273186563,1.5196027606934412,1.0
4.56131405514107,5.636710004254091,-1.0
4.0340038058609435,0.5286669918034955,-1.0
3.810306157499868,0.05778677958697966,-1.0
3.4477960829011116,4.347305740250845,-1.0
2.044546602434983,4.690343828573414,1.0
4.131903662713389,3.5707882664211867,-1.0
0.5885759248709297,2.310426531000775,1.0
1.6663156200470557,1.533032142383445,1.0
4.99394670439314,3.158161998242001,-1.0
3.6247940115391666,3.09457993732866,-1.0
1.2267478722625165,4.539300515751903,1.0
0.09711678587288897,5.832797552833269,1.0
1.8500769523669285,2.4196403901798487,1.0
1.0649543356515678,3.4984855112973503,1.0
0.8801738263048491,3.2567612560073336,1.0
5.0853661203044895,5.090092578597606,-1.0
3.212859047461008,3.15111981408976,-1.0
2.3598572896544225,0.5905059435483839,1.0
3.6334412853408997,0.22583196662631572,-1.0
2.9254386265818084,3.4095367958144793,-1.0
1.800391785273278,3.712314861800216,1.0
0.7983447462170284,3.2813511783499147,1.0
4.838012179452196,1.3560435089485665,-1.0
3.9137362856480435,0.5362539380538671,-1.0
0.32472583109634806,3.3385996139708096,1.0
3.39691065264587,4.005090191450463,-1.0
4.562166399716657,6.131459447659643,-1.0
2.758138780849402,0.4929559825042041,1.0
0.15928341855408226,6.04849837508406,1.0
2.5695271316715704,1.0888403256868147,1.0
